CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
0.9565217391304348 ,0.9565217391304348,0.9130434782608695
0.9130434782608695 ,0.9130434782608695,0.9130434782608695
0.9565217391304348 ,0.9565217391304348,0.9565217391304348
1.0 ,1.0,1.0
0.8695652173913043 ,0.8695652173913043,0.8260869565217391
0.9130434782608695 ,0.9130434782608695,0.9130434782608695
0.9130434782608695 ,0.9130434782608695,0.9130434782608695
1.0 ,1.0,1.0
0.8210844723280305 ,0.8294868922249607,0.808200761819404
0.7957651803719471 ,0.8027111808200762,0.7884830831279408
0.7977817611472104 ,0.8025991485547838,0.7916199865561282
0.7926282769437598 ,0.7991261483307193,0.7855702442303384
0.7974456643513332 ,0.8064082455747256,0.7911718574949586
0.7987900515348421 ,0.809321084472328,0.7931884382702218
0.7920681156172977 ,0.8010306968406902,0.785458211965046
0.7963253416984092 ,0.8043916647994622,0.7884830831279408
0.8006946000448129 ,0.8105534393905445,0.7931884382702218
0.7964373739637015 ,0.8047277615953394,0.787138695944432
0.7920681156172977 ,0.8010306968406902,0.7848980506385839
0.79822989020838 ,0.805736051982971,0.7901635671073269
0.7992381805960117 ,0.8045036970647547,0.793524535066099
0.7962133094331167 ,0.8012547613712749,0.7892673089849876
0.7958772126372395 ,0.8011427291059825,0.788259018597356
0.791283889760251 ,0.7986780192695496,0.7861304055568004
0.7922921801478826 ,0.7973336320860408,0.7855702442303384
0.7980058256777952 ,0.8028232130853686,0.7920681156172977
0.7987900515348421 ,0.8067443423706028,0.7928523414743446
0.7954290835760699 ,0.8020389872283218,0.7856822764956307
0.7958772126372395 ,0.8052879229218015,0.7903876316379117
0.7991261483307193 ,0.8046157293300471,0.7928523414743446
0.7944207931884383 ,0.8024871162894913,0.7868025991485548
0.7964373739637015 ,0.8028232130853686,0.7897154380461573
0.7930764060049295 ,0.7968855030248712,0.7842258570468295
0.7920681156172977 ,0.802375084024199,0.7870266636791395
0.7985659870042572 ,0.8078646650235268,0.7922921801478826
0.7930764060049295 ,0.803495406677123,0.7875868250056016
0.7893793412502801 ,0.7977817611472104,0.7825453730674434
0.8006946000448129 ,0.8062962133094331,0.7901635671073269
0.9160714285714285 ,0.9178571428571428,0.9125
0.8839285714285714 ,0.8857142857142857,0.8839285714285714
0.8875 ,0.8892857142857142,0.8875
0.8803571428571428 ,0.8821428571428571,0.8821428571428571
0.8946428571428572 ,0.9,0.8946428571428572
0.8964285714285715 ,0.8982142857142857,0.8946428571428572
0.9089285714285714 ,0.9107142857142857,0.9089285714285714
0.9071428571428571 ,0.9107142857142857,0.9089285714285714
0.8910714285714286 ,0.8964285714285715,0.8892857142857142
0.8928571428571429 ,0.8928571428571429,0.8857142857142857
0.8839285714285714 ,0.8857142857142857,0.8839285714285714
0.9071428571428571 ,0.9071428571428571,0.9071428571428571
0.8892857142857142 ,0.8964285714285715,0.8892857142857142
0.8946428571428572 ,0.8964285714285715,0.8892857142857142
0.9196428571428571 ,0.9232142857142858,0.9214285714285714
0.9178571428571428 ,0.9178571428571428,0.9160714285714285
0.9035714285714286 ,0.9071428571428571,0.9035714285714286
0.8982142857142857 ,0.9017857142857143,0.9
0.9017857142857143 ,0.9017857142857143,0.9017857142857143
0.9142857142857143 ,0.9160714285714285,0.9125
0.9017857142857143 ,0.9053571428571429,0.9035714285714286
0.9053571428571429 ,0.9071428571428571,0.9071428571428571
0.9 ,0.9035714285714286,0.9
0.9089285714285714 ,0.9107142857142857,0.9089285714285714
0.8857142857142857 ,0.8875,0.8857142857142857
0.8982142857142857 ,0.8982142857142857,0.8964285714285715
0.9017857142857143 ,0.9053571428571429,0.9
0.9071428571428571 ,0.9071428571428571,0.9071428571428571
0.8928571428571429 ,0.8928571428571429,0.8910714285714286
0.8875 ,0.8910714285714286,0.8892857142857142
0.7916666666666666 ,0.875,0.8333333333333334
0.7916666666666666 ,0.7916666666666666,0.7916666666666666
0.75 ,0.75,0.75
0.9583333333333334 ,0.9583333333333334,0.9583333333333334
0.9166666666666666 ,0.9166666666666666,0.9166666666666666
0.9166666666666666 ,0.9166666666666666,0.9166666666666666
0.9166666666666666 ,0.9166666666666666,0.9166666666666666
0.75 ,0.7916666666666666,0.75
0.7916666666666666 ,0.9166666666666666,0.8333333333333334
0.9583333333333334 ,0.9583333333333334,0.9583333333333334
0.7916666666666666 ,0.8333333333333334,0.7916666666666666
0.7916666666666666 ,0.9583333333333334,0.7916666666666666
0.7916666666666666 ,0.7916666666666666,0.7916666666666666
0.9166666666666666 ,0.9166666666666666,0.9166666666666666
0.875 ,0.9166666666666666,0.8333333333333334
0.9166666666666666 ,0.9166666666666666,0.9166666666666666
0.7916666666666666 ,0.9166666666666666,0.8333333333333334
0.8333333333333334 ,0.8333333333333334,0.8333333333333334
0.9166666666666666 ,0.9583333333333334,0.9166666666666666
0.8333333333333334 ,0.8333333333333334,0.8333333333333334
0.875 ,0.875,0.875
0.9166666666666666 ,0.9166666666666666,0.9166666666666666
0.9166666666666666 ,0.9166666666666666,0.9166666666666666
0.8333333333333334 ,0.875,0.8333333333333334
0.9166666666666666 ,0.9166666666666666,0.9166666666666666
0.9166666666666666 ,0.9583333333333334,0.9166666666666666
0.8333333333333334 ,0.9166666666666666,0.75
0.7916666666666666 ,0.875,0.75
0.8333333333333334 ,0.875,0.8333333333333334
0.875 ,0.9583333333333334,0.875
0.81 ,0.815,0.805
0.795 ,0.8,0.795
0.815 ,0.825,0.825
0.725 ,0.73,0.725
0.8 ,0.82,0.8
0.815 ,0.815,0.81
0.76 ,0.775,0.76
0.795 ,0.815,0.795
0.75 ,0.755,0.755
0.755 ,0.755,0.75
0.745 ,0.765,0.745
0.79 ,0.79,0.78
0.72 ,0.74,0.725
0.795 ,0.82,0.79
0.78 ,0.78,0.78
0.725 ,0.735,0.735
0.785 ,0.795,0.79
0.77 ,0.775,0.775
0.77 ,0.775,0.77
0.795 ,0.8,0.8
0.785 ,0.785,0.78
0.775 ,0.785,0.775
0.785 ,0.785,0.785
0.73 ,0.74,0.725
0.785 ,0.785,0.785
0.79 ,0.795,0.795
0.76 ,0.77,0.76
0.74 ,0.745,0.745
0.75 ,0.765,0.75
0.75 ,0.77,0.75
0.6444444444444445 ,0.6488888888888888,0.6488888888888888
0.6844444444444444 ,0.6911111111111111,0.6822222222222222
0.6577777777777778 ,0.66,0.6555555555555556
0.6688888888888889 ,0.6733333333333333,0.6688888888888889
0.6511111111111111 ,0.6511111111111111,0.6511111111111111
0.6511111111111111 ,0.6644444444444444,0.6622222222222223
0.6844444444444444 ,0.6888888888888889,0.68
0.6622222222222223 ,0.6733333333333333,0.6533333333333333
0.6444444444444445 ,0.6533333333333333,0.6444444444444445
0.6844444444444444 ,0.6911111111111111,0.6866666666666666
0.6422222222222222 ,0.6422222222222222,0.64
0.6533333333333333 ,0.6555555555555556,0.6533333333333333
0.6977777777777778 ,0.6977777777777778,0.6955555555555556
0.6555555555555556 ,0.6644444444444444,0.6622222222222223
0.6555555555555556 ,0.66,0.6577777777777778
0.6911111111111111 ,0.7022222222222222,0.6844444444444444
0.6733333333333333 ,0.6755555555555556,0.6755555555555556
0.6777777777777778 ,0.6822222222222222,0.68
0.6422222222222222 ,0.6666666666666666,0.6333333333333333
0.6377777777777778 ,0.6377777777777778,0.6355555555555555
0.6755555555555556 ,0.68,0.6711111111111111
0.6711111111111111 ,0.6888888888888889,0.6711111111111111
0.6666666666666666 ,0.6755555555555556,0.6733333333333333
0.6511111111111111 ,0.6533333333333333,0.6533333333333333
0.6555555555555556 ,0.6711111111111111,0.66
0.6422222222222222 ,0.66,0.6422222222222222
0.6444444444444445 ,0.6444444444444445,0.6422222222222222
0.6466666666666666 ,0.6511111111111111,0.64
0.7 ,0.7022222222222222,0.6955555555555556
0.6466666666666666 ,0.6555555555555556,0.6511111111111111
0.8742857142857143 ,0.8742857142857143,0.8742857142857143
0.8571428571428571 ,0.8628571428571429,0.8514285714285714
0.8628571428571429 ,0.8628571428571429,0.8571428571428571
0.8342857142857143 ,0.84,0.84
0.8571428571428571 ,0.8571428571428571,0.8514285714285714
0.84 ,0.84,0.8342857142857143
0.8685714285714285 ,0.8685714285714285,0.8628571428571429
0.9028571428571428 ,0.9142857142857143,0.9028571428571428
0.8571428571428571 ,0.8685714285714285,0.8628571428571429
0.8857142857142857 ,0.8914285714285715,0.8857142857142857
0.9085714285714286 ,0.9085714285714286,0.9028571428571428
0.8342857142857143 ,0.8628571428571429,0.8285714285714286
0.9028571428571428 ,0.9028571428571428,0.8971428571428571
0.8685714285714285 ,0.88,0.88
0.8514285714285714 ,0.8571428571428571,0.8514285714285714
0.8685714285714285 ,0.8685714285714285,0.8628571428571429
0.8571428571428571 ,0.8571428571428571,0.84
0.8685714285714285 ,0.88,0.8685714285714285
0.9028571428571428 ,0.9028571428571428,0.8971428571428571
0.8514285714285714 ,0.8571428571428571,0.8514285714285714
0.8514285714285714 ,0.8685714285714285,0.8628571428571429
0.9028571428571428 ,0.9085714285714286,0.9085714285714286
0.8628571428571429 ,0.8685714285714285,0.8685714285714285
0.8685714285714285 ,0.88,0.8685714285714285
0.8514285714285714 ,0.8571428571428571,0.8514285714285714
0.84 ,0.8457142857142858,0.8285714285714286
0.8457142857142858 ,0.8571428571428571,0.84
0.84 ,0.8457142857142858,0.84
0.8342857142857143 ,0.8514285714285714,0.8342857142857143
0.8571428571428571 ,0.8742857142857143,0.8685714285714285
0.824770896973063 ,0.8258816995279089,0.8256039988891974
0.8364343237989448 ,0.838378228269925,0.8322688142182727
0.8303249097472925 ,0.8308803110247154,0.8294918078311581
0.8264371008053318 ,0.8278256039988892,0.8231046931407943
0.8186614829214107 ,0.8217161899472368,0.8178283810052763
0.8331019161344071 ,0.8356012218828104,0.83365731741183
0.8236600944182172 ,0.8264371008053318,0.8225492918633713
0.8139405720633157 ,0.8233823937795057,0.8161621771730075
0.8364343237989448 ,0.8369897250763677,0.8361566231602333
0.8311580116634268 ,0.8314357123021383,0.830047209108581
0.8297695084698695 ,0.8331019161344071,0.8275479033601777
0.8228269925020828 ,0.825326298250486,0.8250485976117745
0.8314357123021383 ,0.83365731741183,0.8311580116634268
0.8306026103860039 ,0.8308803110247154,0.830047209108581
0.8239377950569287 ,0.8297695084698695,0.8231046931407943
0.8172729797278534 ,0.820049986114968,0.8172729797278534
0.8211607886698139 ,0.8244931963343516,0.8214384893085254
0.8303249097472925 ,0.8322688142182727,0.8278256039988892
0.8325465148569842 ,0.8333796167731186,0.8325465148569842
0.8297695084698695 ,0.8325465148569842,0.8292141071924466
0.8297695084698695 ,0.8306026103860039,0.8292141071924466
0.8208830880311024 ,0.8217161899472368,0.820605387392391
0.8192168841988337 ,0.820049986114968,0.8183837822826993
0.820049986114968 ,0.8219938905859483,0.8219938905859483
0.8364343237989448 ,0.8375451263537906,0.8372674257150792
0.8158844765342961 ,0.8178283810052763,0.8147736739794501
0.8297695084698695 ,0.838378228269925,0.8278256039988892
0.8292141071924466 ,0.8303249097472925,0.8283810052763121
0.8194945848375451 ,0.820605387392391,0.820605387392391
0.8264371008053318 ,0.8281033046376006,0.8272702027214662
0.833058305830583 ,0.8388338833883389,0.8316831683168316
0.7956545654565457 ,0.7992299229922992,0.7945544554455446
0.8036303630363036 ,0.8110561056105611,0.8008800880088008
0.8044554455445545 ,0.8105060506050605,0.8011551155115512
0.8113311331133113 ,0.8138063806380638,0.8118811881188119
0.8077557755775577 ,0.8110561056105611,0.8061056105610561
0.8080308030803081 ,0.814906490649065,0.8063806380638063
0.7997799779977998 ,0.8094059405940595,0.8008800880088008
0.8121562156215621 ,0.8204070407040704,0.8127062706270627
0.8008800880088008 ,0.8044554455445545,0.7989548954895489
0.812981298129813 ,0.8162816281628162,0.8113311331133113
0.8022552255225522 ,0.8041804180418042,0.7995049504950495
0.8173817381738174 ,0.8206820682068207,0.816006600660066
0.8138063806380638 ,0.8201320132013201,0.8105060506050605
0.8118811881188119 ,0.8135313531353136,0.80995599559956
0.8008800880088008 ,0.805005500550055,0.7989548954895489
0.8047304730473047 ,0.8077557755775577,0.8022552255225522
0.8113311331133113 ,0.8165566556655666,0.8118811881188119
0.8052805280528053 ,0.8085808580858086,0.8033553355335533
0.7918041804180418 ,0.7948294829482948,0.7912541254125413
0.7981298129812981 ,0.801980198019802,0.7984048404840484
0.8077557755775577 ,0.814906490649065,0.8061056105610561
0.8124312431243125 ,0.8217821782178217,0.8085808580858086
0.8091309130913091 ,0.8116061606160616,0.8061056105610561
0.8077557755775577 ,0.8085808580858086,0.806930693069307
0.8025302530253026 ,0.8168316831683168,0.8000550055005501
0.801980198019802 ,0.8077557755775577,0.7997799779977998
0.801980198019802 ,0.80995599559956,0.7997799779977998
0.7978547854785478 ,0.8061056105610561,0.7931793179317932
0.8162816281628162 ,0.8173817381738174,0.816006600660066
0.98 ,0.98,0.98
0.92 ,0.92,0.9
0.94 ,0.96,0.92
0.96 ,0.96,0.96
0.98 ,0.98,0.98
0.96 ,0.98,0.98
0.94 ,0.94,0.94
0.94 ,0.94,0.94
0.92 ,0.92,0.92
0.92 ,0.96,0.9
0.96 ,0.96,0.96
0.96 ,0.98,0.96
0.92 ,0.98,0.92
0.88 ,0.88,0.88
0.96 ,0.98,0.94
0.9 ,0.94,0.9
0.92 ,0.92,0.9
0.92 ,0.92,0.92
0.94 ,0.94,0.94
0.96 ,0.96,0.94
0.84 ,0.84,0.84
0.92 ,0.96,0.92
0.98 ,0.98,0.96
0.92 ,0.92,0.92
0.92 ,0.92,0.92
0.92 ,0.92,0.92
0.96 ,0.98,0.96
0.96 ,0.96,0.96
1.0 ,1.0,0.98
0.98 ,0.98,0.96
0.8715596330275229 ,0.908256880733945,0.8623853211009175
0.8165137614678899 ,0.8440366972477065,0.8073394495412844
0.8073394495412844 ,0.8348623853211009,0.8073394495412844
0.8440366972477065 ,0.8623853211009175,0.7889908256880734
0.8990825688073395 ,0.8990825688073395,0.8807339449541285
0.8256880733944955 ,0.8440366972477065,0.8165137614678899
0.8623853211009175 ,0.8715596330275229,0.8532110091743119
0.8899082568807339 ,0.8990825688073395,0.8807339449541285
0.8623853211009175 ,0.8715596330275229,0.8532110091743119
0.8073394495412844 ,0.8165137614678899,0.8073394495412844
0.8348623853211009 ,0.8440366972477065,0.8348623853211009
0.8256880733944955 ,0.8440366972477065,0.8256880733944955
0.7706422018348624 ,0.7798165137614679,0.7706422018348624
0.8623853211009175 ,0.8715596330275229,0.8623853211009175
0.7981651376146789 ,0.8165137614678899,0.8073394495412844
0.8348623853211009 ,0.8623853211009175,0.8348623853211009
0.8073394495412844 ,0.8348623853211009,0.8073394495412844
0.8440366972477065 ,0.8715596330275229,0.8440366972477065
0.8165137614678899 ,0.8348623853211009,0.8165137614678899
0.8532110091743119 ,0.8715596330275229,0.8440366972477065
0.8899082568807339 ,0.8990825688073395,0.8990825688073395
0.8073394495412844 ,0.8073394495412844,0.7981651376146789
0.8440366972477065 ,0.8440366972477065,0.8348623853211009
0.908256880733945 ,0.9174311926605505,0.9174311926605505
0.8440366972477065 ,0.8440366972477065,0.8348623853211009
0.8256880733944955 ,0.8348623853211009,0.8256880733944955
0.8348623853211009 ,0.8532110091743119,0.8256880733944955
0.8348623853211009 ,0.8440366972477065,0.8440366972477065
0.8899082568807339 ,0.8990825688073395,0.8899082568807339
0.8348623853211009 ,0.8440366972477065,0.8348623853211009
0.914 ,0.915,0.914
0.903 ,0.904,0.904
0.91 ,0.91,0.909
0.909 ,0.911,0.909
0.906 ,0.907,0.906
0.909 ,0.91,0.909
0.913 ,0.913,0.913
0.904 ,0.906,0.904
0.917 ,0.917,0.917
0.904 ,0.905,0.904
0.916 ,0.917,0.915
0.923 ,0.924,0.923
0.91 ,0.912,0.91
0.911 ,0.911,0.911
0.908 ,0.909,0.908
0.907 ,0.908,0.908
0.9 ,0.901,0.9
0.914 ,0.915,0.913
0.915 ,0.915,0.915
0.908 ,0.908,0.908
0.902 ,0.903,0.903
0.904 ,0.907,0.905
0.916 ,0.917,0.916
0.915 ,0.915,0.915
0.908 ,0.909,0.908
0.912 ,0.912,0.911
0.907 ,0.909,0.906
0.913 ,0.915,0.914
0.906 ,0.906,0.906
0.914 ,0.914,0.914
0.5483870967741935 ,0.5870967741935483,0.5483870967741935
0.4774193548387097 ,0.4967741935483871,0.45806451612903226
0.4838709677419355 ,0.5096774193548387,0.5032258064516129
0.5225806451612903 ,0.5612903225806452,0.49032258064516127
0.535483870967742 ,0.5419354838709678,0.535483870967742
0.4967741935483871 ,0.5096774193548387,0.5096774193548387
0.5548387096774193 ,0.5612903225806452,0.535483870967742
0.5290322580645161 ,0.5548387096774193,0.5483870967741935
0.535483870967742 ,0.535483870967742,0.5225806451612903
0.5419354838709678 ,0.5806451612903226,0.5419354838709678
0.5225806451612903 ,0.535483870967742,0.4967741935483871
0.45161290322580644 ,0.4645161290322581,0.45806451612903226
0.535483870967742 ,0.5612903225806452,0.5225806451612903
0.5290322580645161 ,0.5419354838709678,0.5290322580645161
0.5290322580645161 ,0.5419354838709678,0.5290322580645161
0.4838709677419355 ,0.49032258064516127,0.4774193548387097
0.5032258064516129 ,0.5419354838709678,0.4774193548387097
0.5483870967741935 ,0.5935483870967742,0.5290322580645161
0.535483870967742 ,0.5483870967741935,0.5419354838709678
0.4838709677419355 ,0.4967741935483871,0.4774193548387097
0.5161290322580645 ,0.5548387096774193,0.5225806451612903
0.5161290322580645 ,0.5225806451612903,0.5032258064516129
0.5290322580645161 ,0.5419354838709678,0.535483870967742
0.5225806451612903 ,0.5225806451612903,0.5096774193548387
0.5225806451612903 ,0.5290322580645161,0.5161290322580645
0.44516129032258067 ,0.5096774193548387,0.41935483870967744
0.5419354838709678 ,0.5741935483870968,0.5419354838709678
0.5225806451612903 ,0.535483870967742,0.5290322580645161
0.4774193548387097 ,0.5096774193548387,0.47096774193548385
0.4774193548387097 ,0.4967741935483871,0.4774193548387097
0.671875 ,0.6875,0.640625
0.65625 ,0.671875,0.609375
0.6875 ,0.71875,0.65625
0.609375 ,0.625,0.625
0.703125 ,0.703125,0.671875
0.703125 ,0.734375,0.703125
0.578125 ,0.59375,0.578125
0.671875 ,0.671875,0.671875
0.640625 ,0.703125,0.59375
0.671875 ,0.71875,0.65625
0.5625 ,0.578125,0.5625
0.515625 ,0.59375,0.4375
0.609375 ,0.640625,0.59375
0.625 ,0.640625,0.625
0.671875 ,0.765625,0.6875
0.578125 ,0.609375,0.5625
0.59375 ,0.609375,0.609375
0.59375 ,0.640625,0.546875
0.6875 ,0.734375,0.671875
0.609375 ,0.6875,0.578125
0.609375 ,0.65625,0.59375
0.65625 ,0.671875,0.640625
0.53125 ,0.5625,0.546875
0.625 ,0.640625,0.640625
0.546875 ,0.640625,0.546875
0.59375 ,0.609375,0.578125
0.625 ,0.640625,0.640625
0.625 ,0.65625,0.609375
0.71875 ,0.734375,0.734375
0.609375 ,0.65625,0.5625
0.35 ,0.39,0.31
0.35 ,0.4,0.35
0.35 ,0.36,0.33
0.27 ,0.33,0.28
0.32 ,0.36,0.32
0.32 ,0.34,0.29
0.37 ,0.39,0.39
0.39 ,0.42,0.39
0.38 ,0.41,0.38
0.23 ,0.29,0.19
0.34 ,0.34,0.31
0.36 ,0.37,0.34
0.39 ,0.43,0.4
0.37 ,0.39,0.34
0.32 ,0.36,0.35
0.39 ,0.4,0.38
0.25 ,0.27,0.25
0.43 ,0.44,0.43
0.43 ,0.45,0.45
0.49 ,0.5,0.48
0.42 ,0.44,0.36
0.29 ,0.33,0.27
0.24 ,0.26,0.26
0.4 ,0.42,0.38
0.38 ,0.42,0.34
0.34 ,0.37,0.3
0.33 ,0.35,0.31
0.29 ,0.32,0.3
0.31 ,0.32,0.3
0.38 ,0.43,0.38
0.6 ,0.6318181818181818,0.5909090909090909
0.6045454545454545 ,0.6090909090909091,0.6090909090909091
0.6545454545454545 ,0.6636363636363637,0.6545454545454545
0.6 ,0.6045454545454545,0.5954545454545455
0.5818181818181818 ,0.6363636363636364,0.5590909090909091
0.7227272727272728 ,0.7227272727272728,0.7090909090909091
0.6727272727272727 ,0.6818181818181818,0.6681818181818182
0.6727272727272727 ,0.6954545454545454,0.6727272727272727
0.6227272727272727 ,0.6272727272727273,0.6090909090909091
0.6636363636363637 ,0.6636363636363637,0.6636363636363637
0.6590909090909091 ,0.6772727272727272,0.6727272727272727
0.6772727272727272 ,0.6863636363636364,0.6863636363636364
0.7090909090909091 ,0.7454545454545455,0.7090909090909091
0.6409090909090909 ,0.6454545454545455,0.6409090909090909
0.6545454545454545 ,0.6681818181818182,0.6590909090909091
0.6363636363636364 ,0.65,0.65
0.6 ,0.6090909090909091,0.6045454545454545
0.6318181818181818 ,0.6363636363636364,0.6318181818181818
0.6681818181818182 ,0.7090909090909091,0.6681818181818182
0.6136363636363636 ,0.6227272727272727,0.6181818181818182
0.6272727272727273 ,0.6363636363636364,0.6363636363636364
0.6545454545454545 ,0.6772727272727272,0.6454545454545455
0.6545454545454545 ,0.6636363636363637,0.65
0.6363636363636364 ,0.6454545454545455,0.6181818181818182
0.6454545454545455 ,0.6545454545454545,0.6363636363636364
0.5954545454545455 ,0.6363636363636364,0.5954545454545455
0.759090909090909 ,0.759090909090909,0.7318181818181818
0.6045454545454545 ,0.6181818181818182,0.6045454545454545
0.6590909090909091 ,0.6636363636363637,0.6636363636363637
0.6863636363636364 ,0.6954545454545454,0.6727272727272727
0.9552238805970149 ,0.9552238805970149,0.9552238805970149
0.9701492537313433 ,0.9850746268656716,0.9701492537313433
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9701492537313433 ,0.9701492537313433,0.9701492537313433
0.9701492537313433 ,0.9701492537313433,0.9552238805970149
0.9701492537313433 ,0.9850746268656716,0.9701492537313433
0.9552238805970149 ,0.9552238805970149,0.9552238805970149
0.9701492537313433 ,0.9701492537313433,0.9701492537313433
1.0 ,1.0,1.0
0.9552238805970149 ,0.9552238805970149,0.9552238805970149
0.9701492537313433 ,0.9701492537313433,0.9701492537313433
0.9701492537313433 ,0.9701492537313433,0.9701492537313433
0.9552238805970149 ,0.9701492537313433,0.9552238805970149
0.9850746268656716 ,0.9850746268656716,0.9850746268656716
0.9701492537313433 ,0.9701492537313433,0.9701492537313433
0.9253731343283582 ,0.9253731343283582,0.9253731343283582
0.9701492537313433 ,0.9701492537313433,0.9701492537313433
1.0 ,1.0,1.0
0.9701492537313433 ,0.9701492537313433,0.9701492537313433
0.9850746268656716 ,0.9850746268656716,0.9850746268656716
0.9552238805970149 ,0.9701492537313433,0.9552238805970149
0.9701492537313433 ,0.9701492537313433,0.9552238805970149
0.9850746268656716 ,0.9850746268656716,0.9850746268656716
1.0 ,1.0,1.0
0.9552238805970149 ,0.9552238805970149,0.9552238805970149
0.9701492537313433 ,0.9701492537313433,0.9701492537313433
0.9552238805970149 ,0.9701492537313433,0.9552238805970149
0.9402985074626866 ,0.9552238805970149,0.9402985074626866
0.9850746268656716 ,0.9850746268656716,0.9850746268656716
0.68 ,0.696,0.68
0.616 ,0.6213333333333333,0.592
0.64 ,0.6453333333333333,0.6373333333333333
0.6613333333333333 ,0.6693333333333333,0.64
0.6426666666666667 ,0.6426666666666667,0.616
0.64 ,0.64,0.6133333333333333
0.6133333333333333 ,0.6293333333333333,0.6293333333333333
0.6186666666666667 ,0.6213333333333333,0.6026666666666667
0.6586666666666666 ,0.6613333333333333,0.6346666666666667
0.6186666666666667 ,0.6213333333333333,0.6
0.6026666666666667 ,0.6266666666666667,0.5893333333333334
0.648 ,0.6533333333333333,0.6426666666666667
0.6346666666666667 ,0.6426666666666667,0.6346666666666667
0.6613333333333333 ,0.664,0.656
0.5893333333333334 ,0.6053333333333333,0.6053333333333333
0.6373333333333333 ,0.6426666666666667,0.6213333333333333
0.592 ,0.6186666666666667,0.608
0.632 ,0.6373333333333333,0.6266666666666667
0.624 ,0.6266666666666667,0.6026666666666667
0.6453333333333333 ,0.664,0.6453333333333333
0.648 ,0.6613333333333333,0.64
0.6133333333333333 ,0.624,0.6186666666666667
0.6453333333333333 ,0.6506666666666666,0.6426666666666667
0.624 ,0.624,0.6026666666666667
0.6506666666666666 ,0.656,0.64
0.6426666666666667 ,0.6586666666666666,0.616
0.624 ,0.64,0.6133333333333333
0.6293333333333333 ,0.6373333333333333,0.6053333333333333
0.656 ,0.664,0.648
0.6346666666666667 ,0.64,0.6053333333333333
0.8166666666666667 ,0.8166666666666667,0.8166666666666667
0.8333333333333334 ,0.8666666666666667,0.8
0.8166666666666667 ,0.85,0.8166666666666667
0.7833333333333333 ,0.8,0.7666666666666667
0.8333333333333334 ,0.85,0.8333333333333334
0.7333333333333333 ,0.75,0.75
0.8166666666666667 ,0.85,0.8166666666666667
0.8 ,0.8166666666666667,0.7833333333333333
0.8333333333333334 ,0.85,0.8333333333333334
0.8 ,0.8,0.7666666666666667
0.75 ,0.7833333333333333,0.75
0.8166666666666667 ,0.85,0.8
0.8166666666666667 ,0.8166666666666667,0.8166666666666667
0.7833333333333333 ,0.8,0.7833333333333333
0.8166666666666667 ,0.8166666666666667,0.8
0.85 ,0.85,0.8166666666666667
0.7666666666666667 ,0.8,0.7333333333333333
0.7166666666666667 ,0.75,0.7
0.8166666666666667 ,0.8333333333333334,0.8166666666666667
0.8666666666666667 ,0.8666666666666667,0.85
0.75 ,0.75,0.7
0.8166666666666667 ,0.85,0.8166666666666667
0.8 ,0.85,0.7833333333333333
0.8 ,0.8166666666666667,0.7833333333333333
0.8166666666666667 ,0.8333333333333334,0.8333333333333334
0.7833333333333333 ,0.7833333333333333,0.7666666666666667
0.7666666666666667 ,0.7833333333333333,0.7666666666666667
0.8333333333333334 ,0.85,0.8166666666666667
0.85 ,0.8666666666666667,0.85
0.7666666666666667 ,0.7833333333333333,0.75
0.7428571428571429 ,0.7714285714285715,0.7
0.7142857142857143 ,0.7857142857142857,0.6857142857142857
0.7428571428571429 ,0.7571428571428571,0.7428571428571429
0.7 ,0.7285714285714285,0.6857142857142857
0.6571428571428571 ,0.7,0.6571428571428571
0.7 ,0.7142857142857143,0.7
0.6714285714285714 ,0.7285714285714285,0.6571428571428571
0.7285714285714285 ,0.7714285714285715,0.6571428571428571
0.6714285714285714 ,0.6857142857142857,0.6714285714285714
0.6857142857142857 ,0.6857142857142857,0.6857142857142857
0.7285714285714285 ,0.7571428571428571,0.6857142857142857
0.7142857142857143 ,0.7571428571428571,0.7
0.7428571428571429 ,0.7571428571428571,0.7571428571428571
0.7 ,0.7428571428571429,0.6857142857142857
0.7142857142857143 ,0.7285714285714285,0.7142857142857143
0.6571428571428571 ,0.6857142857142857,0.6571428571428571
0.7 ,0.7142857142857143,0.6857142857142857
0.6571428571428571 ,0.7142857142857143,0.6142857142857143
0.6571428571428571 ,0.6571428571428571,0.6571428571428571
0.8714285714285714 ,0.8714285714285714,0.8714285714285714
0.6571428571428571 ,0.6714285714285714,0.6428571428571429
0.7428571428571429 ,0.7571428571428571,0.7428571428571429
0.5857142857142857 ,0.6,0.5857142857142857
0.7714285714285715 ,0.7857142857142857,0.7142857142857143
0.7428571428571429 ,0.7428571428571429,0.7142857142857143
0.7142857142857143 ,0.7428571428571429,0.7
0.7714285714285715 ,0.7857142857142857,0.7428571428571429
0.6714285714285714 ,0.6857142857142857,0.6714285714285714
0.7571428571428571 ,0.7857142857142857,0.7285714285714285
0.8142857142857143 ,0.8285714285714286,0.8142857142857143
0.9272727272727272 ,0.9636363636363636,0.9090909090909091
0.9272727272727272 ,0.9454545454545454,0.8909090909090909
0.9272727272727272 ,0.9818181818181818,0.9272727272727272
0.9454545454545454 ,0.9636363636363636,0.9272727272727272
0.9454545454545454 ,0.9636363636363636,0.9636363636363636
0.9636363636363636 ,1.0,0.9272727272727272
